scene_id,lr_product,hr_product,region,date,gsd,cloud_fraction,registration_rmse
scene_cdse_punjab_ludhiana_rabi,S2_L2A_scene_cdse_punjab_ludhiana_rabi,HR_REF_scene_cdse_punjab_ludhiana_rabi,Punjab Agricultural Belt (Ludhiana) (Indo-Gangetic Plain),2024-02-01,10.0m,0.0,0.0
scene_cdse_punjab_amritsar_kharif,S2_L2A_scene_cdse_punjab_amritsar_kharif,HR_REF_scene_cdse_punjab_amritsar_kharif,Punjab Agro-Corridor (Amritsar) (Indo-Gangetic Plain),2024-08-01,10.0m,0.0,0.0
scene_cdse_haryana_karnal_rabi,S2_L2A_scene_cdse_haryana_karnal_rabi,HR_REF_scene_cdse_haryana_karnal_rabi,Haryana Basmati Belt (Karnal) (Indo-Gangetic Plain),2024-02-15,10.0m,0.0,0.0
scene_cdse_bihar_muzaffarpur_kharif,S2_L2A_scene_cdse_bihar_muzaffarpur_kharif,HR_REF_scene_cdse_bihar_muzaffarpur_kharif,North Bihar Floodplain Cropland (Muzaffarpur) (Middle Gangetic),2024-08-15,10.0m,0.0,0.0
scene_cdse_mp_indore_kharif,S2_L2A_scene_cdse_mp_indore_kharif,HR_REF_scene_cdse_mp_indore_kharif,Malwa Plateau Soybean Belt (Indore) (Central India),2024-07-15,10.0m,0.0,0.0
scene_cdse_tn_thanjavur_rabi,S2_L2A_scene_cdse_tn_thanjavur_rabi,HR_REF_scene_cdse_tn_thanjavur_rabi,Cauvery Delta Rice Belt (Thanjavur) (Cauvery Delta),2024-01-10,10.0m,0.0,0.0
scene_cdse_delhi_ncr_periphery,S2_L2A_scene_cdse_delhi_ncr_periphery,HR_REF_scene_cdse_delhi_ncr_periphery,Delhi-NCR Urban Expansion Margin (Northern Urban),2024-02-01,10.0m,0.0,0.0
scene_cdse_delhi_ncr_monsoon,S2_L2A_scene_cdse_delhi_ncr_monsoon,HR_REF_scene_cdse_delhi_ncr_monsoon,Delhi-NCR Peri-Urban Yamuna Floodplain (Northern Urban),2024-08-01,10.0m,0.0,0.0
scene_cdse_hyderabad_hitex_periphery,S2_L2A_scene_cdse_hyderabad_hitex_periphery,HR_REF_scene_cdse_hyderabad_hitex_periphery,Hyderabad HITEC-Gachibowli Growth Corridor (Deccan Plateau),2024-01-20,10.0m,0.0,0.0
scene_cdse_bengaluru_electronic_city,S2_L2A_scene_cdse_bengaluru_electronic_city,HR_REF_scene_cdse_bengaluru_electronic_city,Bengaluru Peri-Urban Tech Corridor (Southern Plateau),2024-01-15,10.0m,0.0,0.0
scene_cdse_bengaluru_north_airport,S2_L2A_scene_cdse_bengaluru_north_airport,HR_REF_scene_cdse_bengaluru_north_airport,Bengaluru Devanahalli Aerotropolis Corridor (Southern Plateau),2024-10-15,10.0m,0.0,0.0
scene_cdse_pune_chakan_industrial,S2_L2A_scene_cdse_pune_chakan_industrial,HR_REF_scene_cdse_pune_chakan_industrial,Pune-Chakan Industrial Auto-Cluster (Western Maharashtra),2024-10-15,10.0m,0.0,0.0
